YearAdj,Season,Date,Outflow,Export,X2,TotalUSGSOutflow,CacheFlow
1976,Winter,1976-01-15,9427,8227,78.1713095253244,NA,NA
1976,Winter,1976-01-16,9199,8151,78.0438740672251,NA,NA
1976,Winter,1976-01-17,8239,8638,78.159001649408,NA,NA
1976,Winter,1976-01-18,7424,9106,78.8445797814114,NA,NA
1976,Winter,1976-01-19,8404,8000,81.3812991830031,NA,NA
1976,Winter,1976-01-20,8988,7104,79.9510809467896,NA,NA
1976,Winter,1976-01-21,9192,7592,78.8712617313679,NA,NA
1976,Winter,1976-01-22,9206,7584,76.569669570341,NA,NA
1976,Winter,1976-01-23,7846,8541,76.1376147750617,NA,NA
1976,Winter,1976-01-24,5653,9641,76.3846291018119,NA,NA
1976,Winter,1976-01-25,4872,9505,77.0649115004299,NA,NA
1976,Winter,1976-01-26,4390,9345,77.8127202672518,NA,NA
1976,Winter,1976-01-27,5150,8165,77.961153045533,NA,NA
1976,Winter,1976-01-28,4253,8578,78.4021309155285,NA,NA
1976,Winter,1976-01-29,3877,8688,79.2893211781718,NA,NA
1976,Winter,1976-01-30,4067,8347,80.3673726799508,NA,NA
1976,Winter,1976-01-31,4211,8297,80.6333360719822,NA,NA
1976,Winter,1976-02-01,4413,8263,80.8925344057678,NA,NA
1976,Winter,1976-02-02,4641,8394,81.2630976503603,NA,NA
1976,Winter,1976-02-03,4661,8310,81.8005996532101,NA,NA
1976,Winter,1976-02-04,5735,7587,82.8669836866922,NA,NA
1976,Winter,1976-02-05,6986,6662,83.6935348434545,NA,NA
1976,Winter,1976-02-06,8614,8076,82.7009114682015,NA,NA
1976,Winter,1976-02-07,8981,8003,81.6909552989601,NA,NA
1976,Winter,1976-02-08,9432,8132,81.7836331998655,NA,NA
1976,Winter,1976-02-09,9797,7886,82.2099669118588,NA,NA
1976,Winter,1976-02-10,10758,6976,83.8704067544886,NA,NA
1976,Winter,1976-02-11,7873,6862,83.2662916125473,NA,NA
1976,Winter,1976-02-12,7436,6916,84.5907706474674,NA,NA
1976,Winter,1976-02-13,6778,6699,84.0037066895631,NA,NA
1976,Winter,1976-02-14,8913,6355,84.4842364106038,NA,NA
1976,Winter,1976-02-15,9853,5761,84.0313832571864,NA,NA
1976,Winter,1976-02-16,9876,6589,84.3424093867584,NA,NA
1976,Winter,1976-02-17,10957,6448,83.1033718226294,NA,NA
1976,Winter,1976-02-18,10513,7471,82.6779886280507,NA,NA
1976,Winter,1976-02-19,8713,8324,82.293754851348,NA,NA
1976,Winter,1976-02-20,8677,8356,82.5751603096878,NA,NA
1976,Winter,1976-02-21,7667,8072,81.3377488691353,NA,NA
1976,Winter,1976-02-22,6063,8470,80.2025344731347,NA,NA
1976,Winter,1976-02-23,5853,7992,80.5869974337503,NA,NA
1976,Winter,1976-02-24,5779,8011,81.9790045174576,NA,NA
1976,Winter,1976-02-25,6008,7968,82.1904959335208,NA,NA
1976,Winter,1976-02-26,5211,8655,81.3722163417588,NA,NA
1976,Winter,1976-02-27,4627,9043,81.8917914009476,NA,NA
1976,Winter,1976-02-28,5086,9388,82.2098824489565,NA,NA
1976,Winter,1976-02-29,6767,11037,81.9609533361916,NA,NA
1976,Spring,1976-03-01,13373,9713,82.7456438823965,NA,NA
1976,Spring,1976-03-02,19813,9269,82.7019883933055,NA,NA
1976,Spring,1976-03-03,25253,9640,81.1297948440064,NA,NA
1976,Spring,1976-03-04,22844,9369,79.5185329319273,NA,NA
1976,Spring,1976-03-05,19984,9384,76.7550708303089,NA,NA
1976,Spring,1976-03-06,14964,9840,76.0903494225163,NA,NA
1976,Spring,1976-03-07,12050,10482,74.5791079323028,NA,NA
1976,Spring,1976-03-08,7173,9979,74.4031104640216,NA,NA
1976,Spring,1976-03-09,5821,9862,75.1944635031593,NA,NA
1976,Spring,1976-03-10,5341,9716,76.3937104324279,NA,NA
1976,Spring,1976-03-11,5389,9140,77.1793542271792,NA,NA
1976,Spring,1976-03-12,5545,8838,76.8395725799766,NA,NA
1976,Spring,1976-03-13,4752,9367,76.6421640588897,NA,NA
1976,Spring,1976-03-14,4885,9266,76.7111092497964,NA,NA
1976,Spring,1976-03-15,5132,8843,77.6896139665906,NA,NA
1976,Spring,1976-03-16,4279,9044,77.728845601948,NA,NA
1976,Spring,1976-03-17,3625,9202,77.6633491193388,NA,NA
1976,Spring,1976-03-18,3860,8877,81.1277618920232,NA,NA
1976,Spring,1976-03-19,4292,8250,81.0234847717674,NA,NA
1976,Spring,1976-03-20,4238,8074,81.137281639378,NA,NA
1976,Spring,1976-03-21,4123,8037,79.7121648764834,NA,NA
1976,Spring,1976-03-22,4335,7764,80.521441588493,NA,NA
1976,Spring,1976-03-23,4495,7303,82.1830729480007,NA,NA
1976,Spring,1976-03-24,4643,7052,81.9175780156589,NA,NA
1976,Spring,1976-03-25,3558,7595,81.8182483073881,NA,NA
1976,Spring,1976-03-26,3660,7220,81.3446000176504,NA,NA
1976,Spring,1976-03-27,3603,6955,81.3540484113541,NA,NA
1976,Spring,1976-03-28,3683,6780,81.791811519171,NA,NA
1976,Spring,1976-03-29,4265,6686,82.3560396617908,NA,NA
1976,Spring,1976-03-30,6064,4751,82.122774799959,NA,NA
1976,Spring,1976-03-31,6392,4727,81.8485052133082,NA,NA
1976,Spring,1976-04-01,5732,5248,82.9381048842186,NA,NA
1976,Spring,1976-04-02,5669,5225,82.6059231377955,NA,NA
1976,Spring,1976-04-03,5985,5265,82.4590001100168,NA,NA
1976,Spring,1976-04-04,6696,5193,83.0838798747334,NA,NA
1976,Spring,1976-04-05,7523,5221,83.1510002904998,NA,NA
1976,Spring,1976-04-06,7903,5311,83.0508602493838,NA,NA
1976,Spring,1976-04-07,12699,5170,82.7179827831732,NA,NA
1976,Spring,1976-04-08,16411,4110,82.88043179952,NA,NA
1976,Spring,1976-04-09,17982,3947,82.7896155879235,NA,NA
1976,Spring,1976-04-10,22816,4613,81.4710006337403,NA,NA
1976,Spring,1976-04-11,23715,4809,81.3709117321767,NA,NA
1976,Spring,1976-04-12,17849,5190,79.7261564837436,NA,NA
1976,Spring,1976-04-13,14580,5296,78.6294729117661,NA,NA
1976,Spring,1976-04-14,13119,5307,78.1433499408039,NA,NA
1976,Spring,1976-04-15,9028,5332,78.0328950554778,NA,NA
1976,Spring,1976-04-16,7800,5463,78.2548413511334,NA,NA
1976,Spring,1976-04-17,6743,5510,77.0164232403003,NA,NA
1976,Spring,1976-04-18,6400,5527,76.8891760919269,NA,NA
1976,Spring,1976-04-19,6137,5596,77.1626688502297,NA,NA
1976,Spring,1976-04-20,5050,6047,76.9519275266051,NA,NA
1976,Spring,1976-04-21,3460,6814,76.4679525330095,NA,NA
1976,Spring,1976-04-22,3858,5826,77.4083577621503,NA,NA
1976,Spring,1976-04-23,4342,4875,77.9288521758216,NA,NA
1976,Spring,1976-04-24,4454,4600,77.7069741642689,NA,NA
1976,Spring,1976-04-25,4511,4636,77.5007980139089,NA,NA
1976,Spring,1976-04-26,3794,5681,77.6270049766191,NA,NA
1976,Spring,1976-04-27,4205,5132,76.49926388489,NA,NA
1976,Spring,1976-04-28,4588,4285,78.6171061877015,NA,NA
1976,Spring,1976-04-29,4757,4102,81.0235730265859,NA,NA
1976,Spring,1976-04-30,4062,4918,81.1474554072358,NA,NA
1976,Spring,1976-05-01,3985,5395,81.3368933959676,NA,NA
1976,Spring,1976-05-02,4389,5359,82.3936032255829,NA,NA
1976,Spring,1976-05-03,4892,4863,82.3977911244862,NA,NA
1976,Spring,1976-05-04,4692,4864,82.7140632211122,NA,NA
1976,Spring,1976-05-05,3879,5334,82.8965736504482,NA,NA
1976,Spring,1976-05-06,3888,5216,82.9564410231822,NA,NA
1976,Spring,1976-05-07,3882,5822,83.0786796135775,NA,NA
1976,Spring,1976-05-08,3738,6418,83.123981589299,NA,NA
1976,Spring,1976-05-09,3599,6120,83.6643273500642,NA,NA
1976,Spring,1976-05-10,4150,5724,83.9760980349765,NA,NA
1976,Spring,1976-05-11,3927,5709,84.1555967916079,NA,NA
1976,Spring,1976-05-12,3780,5903,83.5171388579853,NA,NA
1976,Spring,1976-05-13,3831,6096,83.5076863434459,NA,NA
1976,Spring,1976-05-14,3478,6400,84.6706957170643,NA,NA
1976,Spring,1976-05-15,3141,6403,86.1929911321586,NA,NA
1976,Spring,1976-05-16,3576,6182,86.4917986164503,NA,NA
1976,Spring,1976-05-17,3726,6189,87.9775443514775,NA,NA
1976,Spring,1976-05-18,3623,6083,87.2005171401708,NA,NA
1976,Spring,1976-05-19,3761,5749,86.6671831732989,NA,NA
1976,Spring,1976-05-20,3645,5673,86.2546591053562,NA,NA
1976,Spring,1976-05-21,4140,5310,85.4292917843284,NA,NA
1976,Spring,1976-05-22,4234,5381,86.23690703091,NA,NA
1976,Spring,1976-05-23,4571,5230,86.1018728845174,NA,NA
1976,Spring,1976-05-24,4680,5284,85.7980588289572,NA,NA
1976,Spring,1976-05-25,3957,5691,85.5939851558834,NA,NA
1976,Spring,1976-05-26,3951,5665,85.3892815613145,NA,NA
1976,Spring,1976-05-27,3715,5808,85.7353932070225,NA,NA
1976,Spring,1976-05-28,4009,5217,86.7614019009736,NA,NA
1976,Spring,1976-05-29,3399,5261,86.6649035506119,NA,NA
1976,Spring,1976-05-30,3733,4880,86.5259544473165,NA,NA
1976,Spring,1976-05-31,4091,4867,87.4307508873513,NA,NA
1976,Summer,1976-06-01,4109,4997,86.506452727206,NA,NA
1976,Summer,1976-06-02,3860,5193,86.4728338303019,NA,NA
1976,Summer,1976-06-03,3722,5013,86.0579079870032,NA,NA
1976,Summer,1976-06-04,3784,4852,85.7688286033588,NA,NA
1976,Summer,1976-06-05,3928,4841,85.3161087871361,NA,NA
1976,Summer,1976-06-06,4039,4803,85.1475621437337,NA,NA
1976,Summer,1976-06-07,4336,4839,85.1019066911622,NA,NA
1976,Summer,1976-06-08,4476,4790,85.6952952419877,NA,NA
1976,Summer,1976-06-09,4269,5218,85.8499044952323,NA,NA
1976,Summer,1976-06-10,4281,5337,86.245587218209,NA,NA
1976,Summer,1976-06-11,4191,5386,86.8720353111556,NA,NA
1976,Summer,1976-06-12,3676,5705,87.4245092207353,NA,NA
1976,Summer,1976-06-13,3547,5662,87.2590915883043,NA,NA
1976,Summer,1976-06-14,3236,5792,87.3149999277439,NA,NA
1976,Summer,1976-06-15,3150,5376,86.7339581732096,NA,NA
1976,Summer,1976-06-16,2914,5032,87.2028121718165,NA,NA
1976,Summer,1976-06-17,2992,4496,87.4476563076629,NA,NA
1976,Summer,1976-06-18,3477,3803,87.9265482371554,NA,NA
1976,Summer,1976-06-19,3579,3467,88.8772762525642,NA,NA
1976,Summer,1976-06-20,3991,3467,87.241133309449,NA,NA
1976,Summer,1976-06-21,4416,3268,87.2205963476704,NA,NA
1976,Summer,1976-06-22,3882,3330,87.1144885350963,NA,NA
1976,Summer,1976-06-23,3592,3183,86.193382674665,NA,NA
1976,Summer,1976-06-24,3345,3070,86.0988886746163,NA,NA
1976,Summer,1976-06-25,3701,2836,86.5010026592634,NA,NA
1976,Summer,1976-06-26,3666,2932,87.6383253482269,NA,NA
1976,Summer,1976-06-27,3591,2983,88.3050787889922,NA,NA
1976,Summer,1976-06-28,3692,3077,89.6774194839676,NA,NA
1976,Summer,1976-06-29,3944,2980,89.9796135250118,NA,NA
1976,Summer,1976-06-30,3868,3005,90.8076629417417,NA,NA
1976,Summer,1976-07-01,3649,3219,90.4781997704008,NA,NA
1976,Summer,1976-07-02,4063,2735,88.8001213491417,NA,NA
1976,Summer,1976-07-03,3944,3061,88.8210612057218,NA,NA
1976,Summer,1976-07-04,4434,2906,88.3943396533891,NA,NA
1976,Summer,1976-07-05,3927,3673,87.8806761269917,NA,NA
1976,Summer,1976-07-06,4922,2748,87.2881099274294,NA,NA
1976,Summer,1976-07-07,4770,2970,87.9426431382809,NA,NA
1976,Summer,1976-07-08,4939,2851,88.7608254292914,NA,NA
1976,Summer,1976-07-09,4895,2960,88.9314674017228,NA,NA
1976,Summer,1976-07-10,4831,2988,89.2155620010824,NA,NA
1976,Summer,1976-07-11,5026,3002,89.4400388309894,NA,NA
1976,Summer,1976-07-12,4983,3716,90.0982668213017,NA,NA
1976,Summer,1976-07-13,3988,4787,89.2455781908635,NA,NA
1976,Summer,1976-07-14,3672,5027,88.4609513315438,NA,NA
1976,Summer,1976-07-15,3754,4743,88.6781838556025,NA,NA
1976,Summer,1976-07-16,3857,4531,88.5457695586656,NA,NA
1976,Summer,1976-07-17,4008,4282,88.6680320266994,NA,NA
1976,Summer,1976-07-18,4460,4292,87.0993211783803,NA,NA
1976,Summer,1976-07-19,4484,4540,86.2031909617101,NA,NA
1976,Summer,1976-07-20,4139,4763,85.6888250662602,NA,NA
1976,Summer,1976-07-21,3677,5175,85.5779346598546,NA,NA
1976,Summer,1976-07-22,3857,5001,85.4271567506977,NA,NA
1976,Summer,1976-07-23,3786,4968,85.5450473889964,NA,NA
1976,Summer,1976-07-24,4009,4930,86.2898442827123,NA,NA
1976,Summer,1976-07-25,4163,4947,86.4263523929914,NA,NA
1976,Summer,1976-07-26,3934,5419,86.6829326519807,NA,NA
1976,Summer,1976-07-27,3903,5645,87.0837099913991,NA,NA
1976,Summer,1976-07-28,3746,5720,87.1693961978078,NA,NA
1976,Summer,1976-07-29,3809,5606,87.2230972332957,NA,NA
1976,Summer,1976-07-30,4061,5504,87.4106477576224,NA,NA
1976,Summer,1976-07-31,4067,5545,87.4524536745943,NA,NA
1976,Summer,1976-08-01,4073,5619,86.7929118826507,NA,NA
1976,Summer,1976-08-02,4242,5849,86.1237734409215,NA,NA
1976,Summer,1976-08-03,5070,5320,85.6691727823179,NA,NA
1976,Summer,1976-08-04,4439,5484,85.2030804541113,NA,NA
1976,Summer,1976-08-05,3974,5557,84.9144854170052,NA,NA
1976,Summer,1976-08-06,3812,5677,85.46706849633,NA,NA
1976,Summer,1976-08-07,4038,5497,86.0192814359401,NA,NA
1976,Summer,1976-08-08,4092,5509,85.8052359576111,NA,NA
1976,Summer,1976-08-09,4406,5542,85.9711900111624,NA,NA
1976,Summer,1976-08-10,4028,5501,86.1603790315303,NA,NA
1976,Summer,1976-08-11,4022,5316,86.3036463640093,NA,NA
1976,Summer,1976-08-12,3739,5076,85.922865069581,NA,NA
1976,Summer,1976-08-13,3625,5043,85.4129774847813,NA,NA
1976,Summer,1976-08-14,4359,5492,85.0992584144665,NA,NA
1976,Summer,1976-08-15,7333,6097,84.5447956131344,NA,NA
1976,Summer,1976-08-16,7131,6910,83.9944982822474,NA,NA
1976,Summer,1976-08-17,6736,7590,83.9500757788435,NA,NA
1976,Summer,1976-08-18,6369,7967,83.8593984927383,NA,NA
1976,Summer,1976-08-19,6368,8289,84.4031616123346,NA,NA
1976,Summer,1976-08-20,4555,8420,84.8423107325272,NA,NA
1976,Summer,1976-08-21,4494,9043,84.0970345330572,NA,NA
1976,Summer,1976-08-22,5086,9218,84.8831338018584,NA,NA
1976,Summer,1976-08-23,5420,8452,84.5242996108353,NA,NA
1976,Summer,1976-08-24,4012,9081,83.9569657629835,NA,NA
1976,Summer,1976-08-25,3358,8825,83.8609849438893,NA,NA
1976,Summer,1976-08-26,3466,8140,84.305866667194607,NA,NA
1976,Summer,1976-08-27,2456,8063,84.3652360952859,NA,NA
1976,Summer,1976-08-28,2973,7713,83.4760296318068,NA,NA
1976,Summer,1976-08-29,3112,8143,84.0916849757671,NA,NA
1976,Summer,1976-08-30,2954,8382,83.9609538775847,NA,NA
1976,Summer,1976-08-31,2458,8703,83.9768317023832,NA,NA
1976,Fall,1976-09-01,2582,8629,84.229917259315,NA,NA
1976,Fall,1976-09-02,2605,8830,84.7258074267478,NA,NA
1976,Fall,1976-09-03,2950,8531,85.0752228849141,NA,NA
1976,Fall,1976-09-04,2728,8873,85.1820350674098,NA,NA
1976,Fall,1976-09-05,2826,9145,85.1820350674098,NA,NA
1976,Fall,1976-09-06,3034,9191,85.5723517633293,NA,NA
1976,Fall,1976-09-07,2341,9852,85.5801588115182,NA,NA
1976,Fall,1976-09-08,2631,8883,85.0988311274798,NA,NA
1976,Fall,1976-09-09,2260,8967,84.6538867006816,NA,NA
1976,Fall,1976-09-10,2353,8950,85.0994600845203,NA,NA
1976,Fall,1976-09-11,2375,9635,85.6569164991762,NA,NA
1976,Fall,1976-09-12,3418,9952,85.8065494303925,NA,NA
1976,Fall,1976-09-13,2781,10047,84.9812963346213,NA,NA
1976,Fall,1976-09-14,3696,9001,85.1310828913904,NA,NA
1976,Fall,1976-09-15,4178,8501,85.3180876706477,NA,NA
1976,Fall,1976-09-16,3286,9266,85.6457010161976,NA,NA
1976,Fall,1976-09-17,3499,8651,85.5665588079676,NA,NA
1976,Fall,1976-09-18,2927,8949,85.0902761811533,NA,NA
1976,Fall,1976-09-19,2767,8641,84.96963521446,NA,NA
1976,Fall,1976-09-20,2617,8152,85.6804170120207,NA,NA
1976,Fall,1976-09-21,2899,7305,86.4320938133373,NA,NA
1976,Fall,1976-09-22,3727,6536,86.2409086764011,NA,NA
1976,Fall,1976-09-23,2989,6564,86.8125568415744,NA,NA
1976,Fall,1976-09-24,2523,7154,87.2019276792561,NA,NA
1976,Fall,1976-09-25,2668,7121,87.8219098869986,NA,NA
1976,Fall,1976-09-26,3305,7147,88.5400886074601,NA,NA
1976,Fall,1976-09-27,2467,7622,88.6985510157149,NA,NA
1976,Fall,1976-09-28,9516,7278,88.5130532348282,NA,NA
1976,Fall,1976-09-29,10201,7142,88.6622654325916,NA,NA
1976,Fall,1976-09-30,9340,8019,89.6178091669672,NA,NA
1976,Fall,1976-10-01,9272,8028,89.917378706845,NA,NA
1976,Fall,1976-10-02,10982,7428,89.3015069006727,NA,NA
1976,Fall,1976-10-03,3966,7272,88.3117680962035,NA,NA
1976,Fall,1976-10-04,3776,7149,88.139193090821,NA,NA
1976,Fall,1976-10-05,3746,6721,88.2138969066794,NA,NA
1976,Fall,1976-10-06,3555,6521,88.7026351263568,NA,NA
1976,Fall,1976-10-07,2112,6309,88.7486260395322,NA,NA
1976,Fall,1976-10-08,2462,5751,89.2339638339378,NA,NA
1976,Fall,1976-10-09,2620,5269,88.9838235379062,NA,NA
1976,Fall,1976-10-10,2411,5077,89.3154240810786,NA,NA
1976,Fall,1976-10-11,2431,4747,89.6273435001135,NA,NA
1976,Fall,1976-10-12,2402,4608,89.8947026366759,NA,NA
1976,Fall,1976-10-13,2150,4671,89.7000723352923,NA,NA
1976,Fall,1976-10-14,2066,4545,90.2240007213758,NA,NA
1976,Fall,1976-10-15,2217,4453,90.9021301337447,NA,NA
1976,Fall,1976-10-16,2752,3896,90.9168093532719,NA,NA
1976,Fall,1976-10-17,2133,4354,90.1885224732555,NA,NA
1976,Fall,1976-10-18,2642,3847,91.4823359724776,NA,NA
1976,Fall,1976-10-19,3800,2730,92.3248690527951,NA,NA
1976,Fall,1976-10-20,3556,2615,92.1441178703131,NA,NA
1976,Fall,1976-10-21,3741,2651,92.0188946147644,NA,NA
1976,Fall,1976-10-22,3904,2848,92.2552616366931,NA,NA
1976,Fall,1976-10-23,4030,3020,92.4981822195937,NA,NA
1976,Fall,1976-10-24,4071,3278,92.8562078487926,NA,NA
1976,Fall,1976-10-25,3780,3491,92.6172568883791,NA,NA
1976,Fall,1976-10-26,3113,3680,92.0229527889707,NA,NA
1976,Fall,1976-10-27,3387,3676,89.7377010289187,NA,NA
1976,Fall,1976-10-28,3460,3703,91.5676913345623,NA,NA
1976,Fall,1976-10-29,3619,3705,91.6624065945623,NA,NA
1976,Fall,1976-10-30,3929,3580,90.8210799615779,NA,NA
1976,Fall,1976-10-31,3871,3530,89.9320035472286,NA,NA
1976,Fall,1976-11-01,3462,4237,88.975589799983,NA,NA
1976,Fall,1976-11-02,2643,4647,88.401685038966,NA,NA
1976,Fall,1976-11-03,2371,4721,88.6048398120352,NA,NA
1976,Fall,1976-11-04,2143,4649,89.1702837960765,NA,NA
1976,Fall,1976-11-05,2196,4450,89.783673403656607,NA,NA
1976,Fall,1976-11-06,2542,4151,91.0700511465395,NA,NA
1976,Fall,1976-11-07,2565,4153,92.3602143635756,NA,NA
1976,Fall,1976-11-08,2536,4182,92.5497504288425,NA,NA
1976,Fall,1976-11-09,2394,4202,92.7408136928377,NA,NA
1976,Fall,1976-11-10,2741,4058,92.932770000902,NA,NA
1976,Fall,1976-11-11,2793,3999,93.072411109484,NA,NA
1976,Fall,1976-11-12,4369,3593,93.2352159034898,NA,NA
1976,Fall,1976-11-13,4626,3739,93.3233634640083,NA,NA
1976,Fall,1976-11-14,7034,3770,93.1280318000615,NA,NA
1976,Fall,1976-11-15,6836,4228,92.9732190150899,NA,NA
1976,Fall,1976-11-16,7034,4056,92.5778854287174,NA,NA
1976,Fall,1976-11-17,5682,4496,92.2337771477319,NA,NA
1976,Fall,1976-11-18,5597,4596,91.9575614915676,NA,NA
1976,Fall,1976-11-19,4002,4392,92.3377277914467,NA,NA
1976,Fall,1976-11-20,3320,4550,92.7274104943144,NA,NA
1976,Fall,1976-11-21,3076,4501,92.865982657022,NA,NA
1976,Fall,1976-11-22,3890,3622,92.8611794750151,NA,NA
1976,Fall,1976-11-23,4808,2891,93.0024426340394,NA,NA
1976,Fall,1976-11-24,3190,4389,93.1266270380561,NA,NA
1976,Fall,1976-11-25,3200,4457,92.8860235667633,NA,NA
1976,Fall,1976-11-26,3026,4436,93.2634420214574,NA,NA
1976,Fall,1976-11-27,2735,4436,92.5457321050959,NA,NA
1976,Fall,1976-11-28,2964,4516,91.5503977134323,NA,NA
1976,Fall,1976-11-29,2486,4904,92.4941318498354,NA,NA
1976,Fall,1976-11-30,3042,4296,92.4272716282385,NA,NA
1977,Winter,1976-12-01,3281,4027,92.5039453720296,NA,NA
1977,Winter,1976-12-02,3683,3626,92.7577284901264,NA,NA
1977,Winter,1976-12-03,3579,3505,93.4392052231794,NA,NA
1977,Winter,1976-12-04,3272,3539,94.1751381021948,NA,NA
1977,Winter,1976-12-05,3008,3560,94.790667175395,NA,NA
1977,Winter,1976-12-06,3148,3350,94.9835035981001,NA,NA
1977,Winter,1976-12-07,2774,4182,94.7388482736732,NA,NA
1977,Winter,1976-12-08,2798,4209,94.9759327773544,NA,NA
1977,Winter,1976-12-09,3605,3120,95.3572473141833,NA,NA
1977,Winter,1976-12-10,3848,2963,94.8921472377438,NA,NA
1977,Winter,1976-12-11,3684,2895,94.4369544102728,NA,NA
1977,Winter,1976-12-12,3808,2806,94.277522231147,NA,NA
1977,Winter,1976-12-13,3860,2837,94.3710489974759,NA,NA
1977,Winter,1976-12-14,3799,2920,94.4771507211178,NA,NA
1977,Winter,1976-12-15,3747,2904,94.2215380294241,NA,NA
1977,Winter,1976-12-16,3482,2873,94.2094193100015,NA,NA
1977,Winter,1976-12-17,5153,960,94.4037687894278,NA,NA
1977,Winter,1976-12-18,5411,790,95.1218738762002,NA,NA
1977,Winter,1976-12-19,5749,600,95.7482191332879,NA,NA
1977,Winter,1976-12-20,5437,940,96.0091670930446,NA,NA
1977,Winter,1976-12-21,5340,1035,95.7715324528192,NA,NA
1977,Winter,1976-12-22,4569,1839,95.3903391619271,NA,NA
1977,Winter,1976-12-23,3591,2905,94.9496853690093,NA,NA
1977,Winter,1976-12-24,3615,3084,94.7638254805468,NA,NA
1977,Winter,1976-12-25,3753,3050,94.5907139642313,NA,NA
1977,Winter,1976-12-26,3868,2973,93.745276658109,NA,NA
1977,Winter,1976-12-27,3862,3095,93.5710206434982,NA,NA
1977,Winter,1976-12-28,3355,3310,93.5851389670642,NA,NA
1977,Winter,1976-12-29,3643,2737,93.5286987890354,NA,NA
1977,Winter,1976-12-30,7848,2720,93.7961996054189,NA,NA
1977,Winter,1976-12-31,10035,2933,94.4718357053682,NA,NA
1977,Winter,1977-01-01,10282,3750,94.3338590005959,NA,NA
1977,Winter,1977-01-02,12430,4540,94.2300494322359,NA,NA
1977,Winter,1977-01-03,14201,5485,94.2661546076532,NA,NA
1977,Winter,1977-01-04,10370,6750,93.6694747101609,NA,NA
1977,Winter,1977-01-05,9016,7928,92.5200836461522,NA,NA
1977,Winter,1977-01-06,5904,9669,92.6738671136709,NA,NA
1977,Winter,1977-01-07,3416,9097,89.8951214405637,NA,NA
1977,Winter,1977-01-08,2313,6971,91.5240136298093,NA,NA
1977,Winter,1977-01-09,3330,5557,91.7109422913878,NA,NA
1977,Winter,1977-01-10,3115,5351,91.2589892454936,NA,NA
1977,Winter,1977-01-11,2671,5566,90.8494709845497,NA,NA
1977,Winter,1977-01-12,5812,5509,91.127036929163,NA,NA
1977,Winter,1977-01-13,6072,5576,90.5777583100529,NA,NA
1977,Winter,1977-01-14,6140,5766,89.9813051513162,NA,NA
1977,Winter,1977-01-15,6167,5915,89.4300030026493,NA,NA
1977,Winter,1977-01-16,6099,6212,90.1335315990721,NA,NA
1977,Winter,1977-01-17,3168,6297,90.0311062498136,NA,NA
1977,Winter,1977-01-18,3408,5938,89.6178269219545,NA,NA
1977,Winter,1977-01-19,1901,7335,90.1425791013488,NA,NA
1977,Winter,1977-01-20,2003,7245,91.0503463523489,NA,NA
1977,Winter,1977-01-21,2555,6743,92,NA,NA
1977,Winter,1977-01-22,3168,6328,92.3125576800486,NA,NA
1977,Winter,1977-01-23,2342,7483,92.3982360473034,NA,NA
1977,Winter,1977-01-24,3206,6728,91.9380470840502,NA,NA
1977,Winter,1977-01-25,1802,8292,90.9949869347713,NA,NA
1977,Winter,1977-01-26,1200,9230,90.7751737200086,NA,NA
1977,Winter,1977-01-27,1091,9421,91.0643390211191,NA,NA
1977,Winter,1977-01-28,853,9378,92.2090078568191,NA,NA
1977,Winter,1977-01-29,333,9617,92.483349318323,NA,NA
1977,Winter,1977-01-30,415,9400,92.8841091617875,NA,NA
1977,Winter,1977-01-31,458,9301,93.1915427017326,NA,NA
1977,Winter,1977-02-01,1206,8176,93.3473512965852,NA,NA
1977,Winter,1977-02-02,2596,6596,93.9712434886721,NA,NA
1977,Winter,1977-02-03,2614,6228,94.043478122789793,NA,NA
1977,Winter,1977-02-04,2756,6036,94.1292376655369,NA,NA
1977,Winter,1977-02-05,2631,6076,94.1956958403641,NA,NA
1977,Winter,1977-02-06,2699,6064,94.1194790192402,NA,NA
1977,Winter,1977-02-07,3359,5403,94.060673719541,NA,NA
1977,Winter,1977-02-08,3685,5220,93.9101338956842,NA,NA
1977,Winter,1977-02-09,4754,5170,94.2434839457092,NA,NA
1977,Winter,1977-02-10,4838,5030,93.4989259179417,NA,NA
1977,Winter,1977-02-11,4634,4952,93.3457517234536,NA,NA
