YearAdj,Season,Date,InflowSacR,InflowSJR,InflowTotal,Outflow,Export,X2,TotalUSGSOutflow,CacheFlow
1975,Fall,1975-10-20,19000,5660,25420,14811,8809,67.8045132215865,NA,NA
1975,Fall,1975-10-21,18700,5550,25006,14912,8294,67.5659848587811,NA,NA
1975,Fall,1975-10-22,18800,5400,24967,16398,6769,67.4910046213745,NA,NA
1975,Fall,1975-10-23,18700,5160,24629,15924,6955,64.520430746056,NA,NA
1975,Fall,1975-10-24,18600,5090,24592,15389,7453,61.1472845641769,NA,NA
1975,Fall,1975-10-25,18600,5030,24609,14427,8432,62.7958493546571,NA,NA
1975,Fall,1975-10-26,19000,4920,24924,16293,9114,70.0044268233278,NA,NA
1975,Fall,1975-10-27,19200,4620,24846,19649,7603,69.5791146583799,NA,NA
1975,Fall,1975-10-28,19800,4380,25465,21674,6197,67.8342825110301,NA,NA
1975,Fall,1975-10-29,20200,4700,26454,20888,8022,67.0951189346677,NA,NA
1975,Fall,1975-10-30,20700,4900,27372,25490,8184,67.5211488628223,NA,NA
1975,Fall,1975-10-31,20300,5120,27278,22944,8403,69.079745653663693,NA,NA
1975,Fall,1975-11-01,20600,5420,27907,20878,9175,68.0145824034,NA,NA
1975,Fall,1975-11-02,21400,5410,28623,21223,9546,68.2806543083352,NA,NA
1975,Fall,1975-11-03,20900,5290,27972,20773,9345,68.6388980717028,NA,NA
1975,Fall,1975-11-04,20000,5240,27036,18002,7334,68.6294364578697,NA,NA
1975,Fall,1975-11-05,19100,5450,26323,16661,7962,69.0422094189788,NA,NA
1975,Fall,1975-11-06,18100,5510,25165,15321,8144,69.6735484913624,NA,NA
1975,Fall,1975-11-07,17400,4840,23493,14370,7423,69.2640940054995,NA,NA
1975,Fall,1975-11-08,16800,4580,22390,12816,7924,68.710538277705,NA,NA
1975,Fall,1975-11-09,16800,4490,22259,11771,8838,68.1271089283364,NA,NA
1975,Fall,1975-11-10,17800,4090,22860,14352,7788,67.9880105327499,NA,NA
1975,Fall,1975-11-11,19400,3750,23901,16272,6909,68.0207655157109,NA,NA
1975,Fall,1975-11-12,20100,3670,24488,16315,7453,67.319934373845,NA,NA
1975,Fall,1975-11-13,20500,3620,24804,16133,7951,67.2698663286895,NA,NA
1975,Fall,1975-11-14,20600,3570,24845,16060,8065,68.7081987223923,NA,NA
1975,Fall,1975-11-15,20800,3510,24971,14971,8300,75.0921072782949,NA,NA
1975,Fall,1975-11-16,21200,3440,25305,14857,9058,75.7110795419547,NA,NA
1975,Fall,1975-11-17,22200,3380,26270,17045,7835,75.1800762974545,NA,NA
1975,Fall,1975-11-18,23300,3280,27294,18813,7091,72.6859860630753,NA,NA
1975,Fall,1975-11-19,23600,3200,27491,18647,7454,68.7416334187037,NA,NA
1975,Fall,1975-11-20,23300,3200,27179,17467,8334,69.1372654309235,NA,NA
1975,Fall,1975-11-21,23000,3220,26807,16795,8324,70.5652766526149,NA,NA
1975,Fall,1975-11-22,23600,3210,27371,17411,8272,71.3141898904899,NA,NA
1975,Fall,1975-11-23,24900,3220,28671,18133,8850,70.2190157939644,NA,NA
1975,Fall,1975-11-24,26100,3190,29838,20395,7755,69.7911523049049,NA,NA
1975,Fall,1975-11-25,26800,3170,30518,21486,7232,68.5344581962332,NA,NA
1975,Fall,1975-11-26,27400,3200,31138,22110,7228,68.7416334187037,NA,NA
1975,Fall,1975-11-27,27700,3250,31486,21734,7902,68.0938214230914,NA,NA
1975,Fall,1975-11-28,27900,3270,31706,21994,7812,68.7670974017518,NA,NA
1975,Fall,1975-11-29,28000,3270,31752,22499,7353,68.3286924088313,NA,NA
1975,Fall,1975-11-30,28200,3240,31906,22330,7626,66.840905706556,NA,NA
1976,Winter,1975-12-01,28200,3240,31896,22224,7672,65.5559519730329,NA,NA
1976,Winter,1975-12-02,28000,3280,31734,22458,7276,65.4296037301939,NA,NA
1976,Winter,1975-12-03,27800,3430,31652,22430,7222,66.3503780449826,NA,NA
1976,Winter,1975-12-04,27900,3470,31785,22685,7050,67.1694510220804,NA,NA
1976,Winter,1975-12-05,28000,3460,31878,22435,7343,67.8142637365038,NA,NA
1976,Winter,1975-12-06,28500,3490,32403,23067,7236,67.1148711185393,NA,NA
1976,Winter,1975-12-07,29400,3570,33381,22890,8341,66.8727051680416,NA,NA
1976,Winter,1975-12-08,30600,3580,34593,26024,6419,66.6119992619275,NA,NA
1976,Winter,1975-12-09,30000,3560,33989,25139,6700,66.62982783946,NA,NA
1976,Winter,1975-12-10,28900,3570,32921,22742,7979,66.532597542701,NA,NA
1976,Winter,1975-12-11,28100,3590,32137,21670,8267,67.0528802543348,NA,NA
1976,Winter,1975-12-12,27500,3620,31564,21225,8697,67.7326721043765,NA,NA
1976,Winter,1975-12-13,27100,3630,31167,21368,8157,69.5777482910153,NA,NA
1976,Winter,1975-12-14,27200,3580,31218,21360,8216,69.8835246076197,NA,NA
1976,Winter,1975-12-15,27200,3570,31189,21251,8296,66.3238917135177,NA,NA
1976,Winter,1975-12-16,26700,3550,30651,20884,8125,67.0189235256499,NA,NA
1976,Winter,1975-12-17,26300,3530,30225,19724,8301,68.4618910394688,NA,NA
1976,Winter,1975-12-18,26100,3490,29982,20445,7387,68.1987098554719,NA,NA
1976,Winter,1975-12-19,25700,3500,29593,20800,6643,68.8289116081406,NA,NA
1976,Winter,1975-12-20,25200,3530,29124,18752,8222,68.7001575017244,NA,NA
1976,Winter,1975-12-21,24700,3600,28697,18049,8548,68.7426056049323,NA,NA
1976,Winter,1975-12-22,24200,3950,28556,19081,7933,68.425809993824,NA,NA
1976,Winter,1975-12-23,23000,3690,27100,17730,7878,68.9495859446327,NA,NA
1976,Winter,1975-12-24,22100,4350,26849,18160,7197,66.8267269638951,NA,NA
1976,Winter,1975-12-25,21500,4630,26458,17484,7532,65.8992601221654,NA,NA
1976,Winter,1975-12-26,21200,4350,25863,17028,7393,66.3238917135177,NA,NA
1976,Winter,1975-12-27,21000,3790,25050,14515,8585,67.1750190279604,NA,NA
1976,Winter,1975-12-28,20900,4260,25400,14593,8857,67.9610945160848,NA,NA
1976,Winter,1975-12-29,20400,4440,25080,14731,8449,69.192368486145,NA,NA
1976,Winter,1975-12-30,19400,4100,23727,13600,8277,69.3915769592362,NA,NA
1976,Winter,1975-12-31,19100,4690,24028,14026,8202,70.5095592581295,NA,NA
1976,Winter,1976-01-01,18900,5020,24161,15261,7200,69.7964723548671,NA,NA
1976,Winter,1976-01-02,18800,4930,23940,15088,7202,69.221294532987,NA,NA
1976,Winter,1976-01-03,18400,4170,22756,11984,9172,69.5410675048693,NA,NA
1976,Winter,1976-01-04,17900,4700,22766,11312,9904,70.6524315866747,NA,NA
1976,Winter,1976-01-05,17300,4710,22170,11761,8909,70.6524315866747,NA,NA
1976,Winter,1976-01-06,17000,4140,21302,12101,7751,71.091963386036,NA,NA
1976,Winter,1976-01-07,16600,4820,21606,12664,7542,69.3682324857611,NA,NA
1976,Winter,1976-01-08,16300,4780,21280,12122,7758,68.2997143019642,NA,NA
1976,Winter,1976-01-09,16200,4300,20721,12471,6900,69.4282326793369,NA,NA
1976,Winter,1976-01-10,16600,3690,20478,13518,6900,70.9565256390855,NA,NA
1976,Winter,1976-01-11,16500,4150,20823,12209,8554,71.4836068618638,NA,NA
1976,Winter,1976-01-12,16400,4120,20679,11454,9215,72.7906318094544,NA,NA
1976,Winter,1976-01-13,16100,3210,19458,10911,8537,75.1621748944508,NA,NA
1976,Winter,1976-01-14,15800,3480,19420,11350,8110,81.3245007599789,NA,NA
1976,Winter,1976-01-15,15300,3420,18854,9427,8227,78.1713095253244,NA,NA
1976,Winter,1976-01-16,15100,3270,18500,9199,8151,78.0438740672251,NA,NA
1976,Winter,1976-01-17,14700,3190,18027,8239,8638,78.159001649408,NA,NA
1976,Winter,1976-01-18,14400,3090,17630,7424,9106,78.8445797814114,NA,NA
1976,Winter,1976-01-19,14500,2860,17504,8404,8000,81.3812991830031,NA,NA
1976,Winter,1976-01-20,14600,2450,17192,8988,7104,79.9510809467896,NA,NA
1976,Winter,1976-01-21,14800,2900,17834,9192,7592,78.8712617313679,NA,NA
1976,Winter,1976-01-22,14800,2910,17840,9206,7584,76.569669570341,NA,NA
1976,Winter,1976-01-23,14500,2760,17387,7846,8541,76.1376147750617,NA,NA
1976,Winter,1976-01-24,13900,2260,16294,5653,9641,76.3846291018119,NA,NA
1976,Winter,1976-01-25,13100,2140,15377,4872,9505,77.0649115004299,NA,NA
1976,Winter,1976-01-26,12500,2090,14735,4390,9345,77.8127202672518,NA,NA
1976,Winter,1976-01-27,12100,2030,14265,5150,8165,77.961153045533,NA,NA
1976,Winter,1976-01-28,11700,1940,13781,4253,8578,78.4021309155285,NA,NA
1976,Winter,1976-01-29,11500,1880,13515,3877,8688,79.2893211781718,NA,NA
1976,Winter,1976-01-30,11400,1830,13364,4067,8347,80.3673726799508,NA,NA
1976,Winter,1976-01-31,11400,1870,13408,4211,8297,80.6333360719822,NA,NA
1976,Winter,1976-02-01,11500,1930,13576,4413,8263,80.8925344057678,NA,NA
1976,Winter,1976-02-02,11700,1930,13935,4641,8394,81.2630976503603,NA,NA
1976,Winter,1976-02-03,11800,1900,13871,4661,8310,81.8005996532101,NA,NA
1976,Winter,1976-02-04,12200,1850,14222,5735,7587,82.8669836866922,NA,NA
1976,Winter,1976-02-05,12500,1850,14548,6986,6662,83.6935348434545,NA,NA
1976,Winter,1976-02-06,12800,2190,15233,8614,8076,82.7009114682015,NA,NA
1976,Winter,1976-02-07,12900,2410,15527,8981,8003,81.6909552989601,NA,NA
1976,Winter,1976-02-08,12900,2330,15425,9432,8132,81.7836331998655,NA,NA
1976,Winter,1976-02-09,12800,2330,15296,9797,7886,82.2099669118588,NA,NA
1976,Winter,1976-02-10,12800,2370,15297,10758,6976,83.8704067544886,NA,NA
1976,Winter,1976-02-11,12200,2340,14655,7873,6862,83.2662916125473,NA,NA
1976,Winter,1976-02-12,11800,2330,14272,7436,6916,84.5907706474674,NA,NA
1976,Winter,1976-02-13,11700,2230,14079,6778,6699,84.0037066895631,NA,NA
1976,Winter,1976-02-14,12000,2290,14443,8913,6355,84.4842364106038,NA,NA
1976,Winter,1976-02-15,12200,2340,14727,9853,5761,84.0313832571864,NA,NA
1976,Winter,1976-02-16,12600,2300,15144,9876,6589,84.3424093867584,NA,NA
1976,Winter,1976-02-17,13200,2300,15774,10957,6448,83.1033718226294,NA,NA
1976,Winter,1976-02-18,13800,2270,16291,10513,7471,82.6779886280507,NA,NA
1976,Winter,1976-02-19,14200,2190,16585,8713,8324,82.293754851348,NA,NA
1976,Winter,1976-02-20,14300,2040,16581,8677,8356,82.5751603096878,NA,NA
1976,Winter,1976-02-21,13500,2000,15771,7667,8072,81.3377488691353,NA,NA
1976,Winter,1976-02-22,12600,2070,14875,6063,8470,80.2025344731347,NA,NA
1976,Winter,1976-02-23,12000,2070,14249,5853,7992,80.5869974337503,NA,NA
1976,Winter,1976-02-24,12500,1960,14628,5779,8011,81.9790045174576,NA,NA
1976,Winter,1976-02-25,12800,1920,14876,6008,7968,82.1904959335208,NA,NA
1976,Winter,1976-02-26,12700,1930,14766,5211,8655,81.3722163417588,NA,NA
1976,Winter,1976-02-27,12500,1930,14569,4627,9043,81.8917914009476,NA,NA
1976,Winter,1976-02-28,13300,1870,15374,5086,9388,82.2098824489565,NA,NA
1976,Winter,1976-02-29,16600,1860,18754,6767,11037,81.9609533361916,NA,NA
1976,Spring,1976-03-01,19700,1950,21927,13373,9713,82.7456438823965,NA,NA
1976,Spring,1976-03-02,25200,2110,27849,19813,9269,82.7019883933055,NA,NA
1976,Spring,1976-03-03,27500,2270,30310,25253,9640,81.1297948440064,NA,NA
1976,Spring,1976-03-04,24800,2250,27630,22844,9369,79.5185329319273,NA,NA
1976,Spring,1976-03-05,22200,2220,24835,19984,9384,76.7550708303089,NA,NA
1976,Spring,1976-03-06,19800,2250,22380,14964,9840,76.0903494225163,NA,NA
1976,Spring,1976-03-07,17700,2240,20232,12050,10482,74.5791079323028,NA,NA
1976,Spring,1976-03-08,15800,2180,18252,7173,9979,74.4031104640216,NA,NA
1976,Spring,1976-03-09,14400,2130,16783,5821,9862,75.1944635031593,NA,NA
1976,Spring,1976-03-10,13700,2220,16157,5341,9716,76.3937104324279,NA,NA
1976,Spring,1976-03-11,13200,2260,15679,5389,9140,77.1793542271792,NA,NA
1976,Spring,1976-03-12,13000,2330,15533,5545,8838,76.8395725799766,NA,NA
1976,Spring,1976-03-13,13000,2140,15319,4752,9367,76.6421640588897,NA,NA
1976,Spring,1976-03-14,13200,2050,15401,4885,9266,76.7111092497964,NA,NA
1976,Spring,1976-03-15,13100,1970,15225,5132,8843,77.6896139665906,NA,NA
1976,Spring,1976-03-16,12700,1780,14623,4279,9044,77.728845601948,NA,NA
1976,Spring,1976-03-17,12400,1660,14177,3625,9202,77.6633491193388,NA,NA
1976,Spring,1976-03-18,12400,1570,14087,3860,8877,81.1277618920232,NA,NA
1976,Spring,1976-03-19,12300,1510,13942,4292,8250,81.0234847717674,NA,NA
1976,Spring,1976-03-20,12100,1450,13712,4238,8074,81.137281639378,NA,NA
1976,Spring,1976-03-21,12000,1460,13610,4123,8037,79.7121648764834,NA,NA
1976,Spring,1976-03-22,11900,1570,13599,4335,7764,80.521441588493,NA,NA
1976,Spring,1976-03-23,11700,1460,13298,4495,7303,82.1830729480007,NA,NA
1976,Spring,1976-03-24,11700,1420,13245,4643,7052,81.9175780156589,NA,NA
1976,Spring,1976-03-25,11200,1380,12703,3558,7595,81.8182483073881,NA,NA
1976,Spring,1976-03-26,10900,1440,12480,3660,7220,81.3446000176504,NA,NA
1976,Spring,1976-03-27,10600,1400,12158,3603,6955,81.3540484113541,NA,NA
1976,Spring,1976-03-28,10500,1450,12113,3683,6780,81.791811519171,NA,NA
1976,Spring,1976-03-29,10900,1540,12601,4265,6686,82.3560396617908,NA,NA
1976,Spring,1976-03-30,10900,1430,12465,6064,4751,82.122774799959,NA,NA
1976,Spring,1976-03-31,11300,1420,12819,6392,4727,81.8485052133082,NA,NA
1976,Spring,1976-04-01,11100,1520,12730,5732,5248,82.9381048842186,NA,NA
1976,Spring,1976-04-02,11100,1410,12644,5669,5225,82.6059231377955,NA,NA
1976,Spring,1976-04-03,11600,1230,13000,5985,5265,82.4590001100168,NA,NA
1976,Spring,1976-04-04,12200,1330,13689,6696,5193,83.0838798747334,NA,NA
1976,Spring,1976-04-05,12900,1480,14544,7523,5221,83.1510002904998,NA,NA
1976,Spring,1976-04-06,13400,1400,14952,7903,5311,83.0508602493838,NA,NA
1976,Spring,1976-04-07,13700,1290,15141,12699,5170,82.7179827831732,NA,NA
1976,Spring,1976-04-08,14700,1520,16540,16411,4110,82.88043179952,NA,NA
1976,Spring,1976-04-09,15900,1760,17948,17982,3947,82.7896155879235,NA,NA
1976,Spring,1976-04-10,18000,1810,20098,22816,4613,81.4710006337403,NA,NA
1976,Spring,1976-04-11,19200,1750,21193,23715,4809,81.3709117321767,NA,NA
1976,Spring,1976-04-12,18200,1760,20174,17849,5190,79.7261564837436,NA,NA
1976,Spring,1976-04-13,16500,1680,18364,14580,5296,78.6294729117661,NA,NA
1976,Spring,1976-04-14,15100,1580,16914,13119,5307,78.1433499408039,NA,NA
1976,Spring,1976-04-15,14500,1440,16136,9028,5332,78.0328950554778,NA,NA
1976,Spring,1976-04-16,13500,1420,15101,7800,5463,78.2548413511334,NA,NA
1976,Spring,1976-04-17,12500,1390,14091,6743,5510,77.0164232403003,NA,NA
1976,Spring,1976-04-18,12200,1350,13765,6400,5527,76.8891760919269,NA,NA
1976,Spring,1976-04-19,12100,1320,13571,6137,5596,77.1626688502297,NA,NA
1976,Spring,1976-04-20,11700,1150,12997,5050,6047,76.9519275266051,NA,NA
1976,Spring,1976-04-21,11000,1020,12174,3460,6814,76.4679525330095,NA,NA
1976,Spring,1976-04-22,10500,931,11584,3858,5826,77.4083577621503,NA,NA
1976,Spring,1976-04-23,10000,940,11117,4342,4875,77.9288521758216,NA,NA
1976,Spring,1976-04-24,9920,914,11004,4454,4600,77.7069741642689,NA,NA
1976,Spring,1976-04-25,10000,929,11097,4511,4636,77.5007980139089,NA,NA
1976,Spring,1976-04-26,10300,969,11425,3794,5681,77.6270049766191,NA,NA
1976,Spring,1976-04-27,10200,924,11287,4205,5132,76.49926388489,NA,NA
1976,Spring,1976-04-28,9860,860,10873,4588,4285,78.6171061877015,NA,NA
1976,Spring,1976-04-29,9850,855,10859,4757,4102,81.0235730265859,NA,NA
1976,Spring,1976-04-30,10000,850,10980,4062,4918,81.1474554072358,NA,NA
1976,Spring,1976-05-01,10400,865,11380,3985,5395,81.3368933959676,NA,NA
1976,Spring,1976-05-02,10700,905,11748,4389,5359,82.3936032255829,NA,NA
1976,Spring,1976-05-03,10700,960,11805,4892,4863,82.3977911244862,NA,NA
1976,Spring,1976-05-04,10600,914,11656,4692,4864,82.7140632211122,NA,NA
1976,Spring,1976-05-05,10300,861,11313,3879,5334,82.8965736504482,NA,NA
1976,Spring,1976-05-06,10200,845,11204,3888,5216,82.9564410231822,NA,NA
1976,Spring,1976-05-07,10700,970,11854,3882,5822,83.0786796135775,NA,NA
1976,Spring,1976-05-08,11100,1030,12306,3738,6418,83.123981589299,NA,NA
1976,Spring,1976-05-09,10700,1030,11919,3599,6120,83.6643273500642,NA,NA
1976,Spring,1976-05-10,10800,1080,12074,4150,5724,83.9760980349765,NA,NA
1976,Spring,1976-05-11,10600,1090,11886,3927,5709,84.1555967916079,NA,NA
1976,Spring,1976-05-12,10800,1010,11983,3780,5903,83.5171388579853,NA,NA
1976,Spring,1976-05-13,11100,984,12227,3831,6096,83.5076863434459,NA,NA
1976,Spring,1976-05-14,11100,983,12228,3478,6400,84.6706957170643,NA,NA
1976,Spring,1976-05-15,10800,960,11894,3141,6403,86.1929911321586,NA,NA
1976,Spring,1976-05-16,11100,915,12158,3576,6182,86.4917986164503,NA,NA
1976,Spring,1976-05-17,11200,1030,12365,3726,6189,87.9775443514775,NA,NA
1976,Spring,1976-05-18,11100,930,12156,3623,6083,87.2005171401708,NA,NA
1976,Spring,1976-05-19,11000,904,12010,3761,5749,86.6671831732989,NA,NA
1976,Spring,1976-05-20,10900,869,11868,3645,5673,86.2546591053562,NA,NA
1976,Spring,1976-05-21,11000,907,12000,4140,5310,85.4292917843284,NA,NA
1976,Spring,1976-05-22,11200,917,12215,4234,5381,86.23690703091,NA,NA
1976,Spring,1976-05-23,11400,921,12451,4571,5230,86.1018728845174,NA,NA
1976,Spring,1976-05-24,11500,1030,12664,4680,5284,85.7980588289572,NA,NA
1976,Spring,1976-05-25,11300,971,12398,3957,5691,85.5939851558834,NA,NA
1976,Spring,1976-05-26,11300,934,12366,3951,5665,85.3892815613145,NA,NA
1976,Spring,1976-05-27,11300,903,12323,3715,5808,85.7353932070225,NA,NA
1976,Spring,1976-05-28,11100,855,12076,4009,5217,86.7614019009736,NA,NA
1976,Spring,1976-05-29,10600,825,11560,3399,5261,86.6649035506119,NA,NA
1976,Spring,1976-05-30,10600,855,11563,3733,4880,86.5259544473165,NA,NA
1976,Spring,1976-05-31,11000,868,11958,4091,4867,87.4307508873513,NA,NA
1976,Summer,1976-06-01,11200,885,12156,4109,4997,86.506452727206,NA,NA
1976,Summer,1976-06-02,11200,883,12153,3860,5193,86.4728338303019,NA,NA
1976,Summer,1976-06-03,10900,924,11885,3722,5013,86.0579079870032,NA,NA
1976,Summer,1976-06-04,10900,876,11836,3784,4852,85.7688286033588,NA,NA
1976,Summer,1976-06-05,11100,864,12019,3928,4841,85.3161087871361,NA,NA
1976,Summer,1976-06-06,11200,880,12142,4039,4803,85.1475621437337,NA,NA
1976,Summer,1976-06-07,11600,868,12525,4336,4839,85.1019066911622,NA,NA
1976,Summer,1976-06-08,11800,807,12666,4476,4790,85.6952952419877,NA,NA
1976,Summer,1976-06-09,12100,788,12937,4269,5218,85.8499044952323,NA,NA
1976,Summer,1976-06-10,12100,769,12932,4281,5337,86.245587218209,NA,NA
1976,Summer,1976-06-11,12100,781,12941,4191,5386,86.8720353111556,NA,NA
1976,Summer,1976-06-12,11900,845,12795,3676,5705,87.4245092207353,NA,NA
1976,Summer,1976-06-13,11700,920,12673,3547,5662,87.2590915883043,NA,NA
1976,Summer,1976-06-14,11600,899,12542,3236,5792,87.3149999277439,NA,NA
1976,Summer,1976-06-15,11400,829,12276,3150,5376,86.7339581732096,NA,NA
1976,Summer,1976-06-16,10900,804,11746,2914,5032,87.2028121718165,NA,NA
1976,Summer,1976-06-17,10500,779,11338,2992,4496,87.4476563076629,NA,NA
1976,Summer,1976-06-18,10400,745,11180,3477,3803,87.9265482371554,NA,NA
1976,Summer,1976-06-19,10200,760,10996,3579,3467,88.8772762525642,NA,NA
1976,Summer,1976-06-20,10600,821,11458,3991,3467,87.241133309449,NA,NA
1976,Summer,1976-06-21,10800,886,11734,4416,3268,87.2205963476704,NA,NA
1976,Summer,1976-06-22,10500,775,11312,3882,3330,87.1144885350963,NA,NA
1976,Summer,1976-06-23,10100,722,10875,3592,3183,86.193382674665,NA,NA
1976,Summer,1976-06-24,9840,682,10565,3345,3070,86.0988886746163,NA,NA
1976,Summer,1976-06-25,10000,697,10737,3701,2836,86.5010026592634,NA,NA
1976,Summer,1976-06-26,10100,655,10798,3666,2932,87.6383253482269,NA,NA
1976,Summer,1976-06-27,10100,691,10824,3591,2983,88.3050787889922,NA,NA
1976,Summer,1976-06-28,10200,766,11019,3692,3077,89.6774194839676,NA,NA
1976,Summer,1976-06-29,10500,692,11224,3944,2980,89.9796135250118,NA,NA
1976,Summer,1976-06-30,10500,632,11173,3868,3005,90.8076629417417,NA,NA
1976,Summer,1976-07-01,10500,634,11168,3649,3219,90.4781997704008,NA,NA
1976,Summer,1976-07-02,10400,663,11098,4063,2735,88.8001213491417,NA,NA
1976,Summer,1976-07-03,10600,714,11355,3944,3061,88.8210612057218,NA,NA
1976,Summer,1976-07-04,10900,728,11690,4434,2906,88.3943396533891,NA,NA
1976,Summer,1976-07-05,11100,842,12000,3927,3673,87.8806761269917,NA,NA
1976,Summer,1976-07-06,11200,813,12070,4922,2748,87.2881099274294,NA,NA
1976,Summer,1976-07-07,11400,688,12140,4770,2970,87.9426431382809,NA,NA
1976,Summer,1976-07-08,11500,645,12190,4939,2851,88.7608254292914,NA,NA
1976,Summer,1976-07-09,11600,605,12255,4895,2960,88.9314674017228,NA,NA
1976,Summer,1976-07-10,11600,587,12219,4831,2988,89.2155620010824,NA,NA
1976,Summer,1976-07-11,11800,595,12428,5026,3002,89.4400388309894,NA,NA
1976,Summer,1976-07-12,12400,662,13099,4983,3716,90.0982668213017,NA,NA
1976,Summer,1976-07-13,12500,636,13175,3988,4787,89.2455781908635,NA,NA
1976,Summer,1976-07-14,12400,652,13099,3672,5027,88.4609513315438,NA,NA
1976,Summer,1976-07-15,12200,643,12897,3754,4743,88.6781838556025,NA,NA
1976,Summer,1976-07-16,12100,623,12788,3857,4531,88.5457695586656,NA,NA
1976,Summer,1976-07-17,12000,630,12690,4008,4282,88.6680320266994,NA,NA
1976,Summer,1976-07-18,12400,693,13152,4460,4292,87.0993211783803,NA,NA
1976,Summer,1976-07-19,12600,769,13424,4484,4540,86.2031909617101,NA,NA
1976,Summer,1976-07-20,12500,698,13252,4139,4763,85.6888250662602,NA,NA
1976,Summer,1976-07-21,12500,647,13202,3677,5175,85.5779346598546,NA,NA
1976,Summer,1976-07-22,12500,639,13208,3857,5001,85.4271567506977,NA,NA
1976,Summer,1976-07-23,12400,643,13104,3786,4968,85.5450473889964,NA,NA
1976,Summer,1976-07-24,12600,627,13289,4009,4930,86.2898442827123,NA,NA
1976,Summer,1976-07-25,12700,643,13410,4163,4947,86.4263523929914,NA,NA
1976,Summer,1976-07-26,12900,693,13653,3934,5419,86.6829326519807,NA,NA
1976,Summer,1976-07-27,13100,693,13848,3903,5645,87.0837099913991,NA,NA
1976,Summer,1976-07-28,13000,652,13716,3746,5720,87.1693961978078,NA,NA
1976,Summer,1976-07-29,12900,679,13665,3809,5606,87.2230972332957,NA,NA
1976,Summer,1976-07-30,13100,649,13815,4061,5504,87.4106477576224,NA,NA
1976,Summer,1976-07-31,13000,723,13812,4067,5545,87.4524536745943,NA,NA
1976,Summer,1976-08-01,13000,805,13892,4073,5619,86.7929118826507,NA,NA
1976,Summer,1976-08-02,13300,894,14291,4242,5849,86.1237734409215,NA,NA
1976,Summer,1976-08-03,13600,869,14540,5070,5320,85.6691727823179,NA,NA
1976,Summer,1976-08-04,13200,809,14073,4439,5484,85.2030804541113,NA,NA
1976,Summer,1976-08-05,12800,775,13631,3974,5557,84.9144854170052,NA,NA
1976,Summer,1976-08-06,12700,817,13589,3812,5677,85.46706849633,NA,NA
